央视频道,#genre#
CCTV-1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0742&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5610&tk=a0c4f6cfaba3
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=a0c4f6cfaba3
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3981&tk=a0c4f6cfaba3
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5144&tk=a0c4f6cfaba3
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17

卫视频道,#genre#
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang

港澳台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8

其它频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80

🕘️更新时间,#genre#
2025-11-29 18:27:52,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
