央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV-4,http://j.x.bkpcp.top/jx/CCTV4HD
CCTV-4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://j.x.bkpcp.top/jx/CCTV9HD
CCTV-9,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://j.x.bkpcp.top/jx/CCTV10HD
CCTV-10,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://j.x.bkpcp.top/jx/CCTV11HD
CCTV-11,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://j.x.bkpcp.top/jx/CCTV12HD
CCTV-12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://j.x.bkpcp.top/jx/CCTV14HD
CCTV-14,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17

卫视频道,#genre#
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915

港澳台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2

其它频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

🕘️更新时间,#genre#
2025-02-15 18:31:52,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
