央视频道,#genre#
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
